year,team,result
2021,Arkansas,Super Regional
2021,Nebraska,Regional
2021,Northeastern,Regional
2021,NJIT,Regional
2021,Texas,CWS
2021,Arizona State,Regional
2021,Fairfield,Regional
2021,Southern,Regional
2021,Tennessee,CWS
2021,Duke,Regional
2021,Liberty,Regional
2021,Wright State,Regional
2021,Vanderbilt,CWS Finalist
2021,Georgia Tech,Regional
2021,Indiana State,Regional
2021,Presbyterian,Regional
2021,Arizona,CWS
2021,Oklahoma State,Regional
2021,UC Santa Barbara,Regional
2021,Grand Canyon,Regional
2021,TCU,Regional
2021,Oregon State,Regional
2021,Dallas Baptist,Super Regional
2021,McNeese State,Regional
2021,Mississippi State,CWS Champion
2021,Campbell,Regional
2021,VCU,Regional
2021,Samford,Regional
2021,Texas Tech,Super Regional
2021,UCLA,Regional
2021,North Carolina,Regional
2021,Army,Regional
2021,Stanford,CWS
2021,UC Irvine,Regional
2021,Nevada,Regional
2021,North Dakota State,Regional
2021,Notre Dame,Super Regional
2021,UConn,Regional
2021,Michigan,Regional
2021,Central Michigan,Regional
2021,Old Dominion,Regional
2021,South Carolina,Regional
2021,Virginia,CWS
2021,Jacksonville,Regional
2021,Ole Miss,Super Regional
2021,Southern Miss,Regional
2021,Florida State,Regional
2021,Southeast Missouri State,Regional
2021,East Carolina,Super Regional
2021,Charlotte,Regional
2021,Maryland,Regional
2021,Norfolk State,Regional
2021,Oregon,Regional
2021,Gonzaga,Regional
2021,LSU,Super Regional
2021,Central Connecticut,Regional
2021,Florida,Regional
2021,Miami (FL),Regional
2021,South Alabama,Regional
2021,South Florida,Super Regional
2021,Louisiana Tech,Regional
2021,NC State,CWS
2021,Alabama,Regional
2021,Rider,Regional
2022,Tennessee,Super Regional
2022,Georgia Tech,Regional
2022,Campbell,Regional
2022,Alabama State,Regional
2022,Stanford,CWS
2022,Texas State,Regional
2022,UC Santa Barbara,Regional
2022,Binghamton,Regional
2022,Oregon State,Super Regional
2022,Vanderbilt,Regional
2022,San Diego,Regional
2022,New Mexico State,Regional
