year,team,result,ncaat_wins,ncaat_losses
2021,Arkansas,Super Regional,3,2
2021,Nebraska,Regional,1,2
2021,Northeastern,Regional,1,2
2021,NJIT,Regional,1,2
2021,Texas,CWS,8,2
2021,Arizona State,Regional,1,2
2021,Fairfield,Regional,1,2
2021,Southern,Regional,1,2
2021,Tennessee,CWS,5,2
2021,Duke,Regional,1,2
2021,Liberty,Regional,1,2
2021,Wright State,Regional,1,2
2021,Vanderbilt,CWS Finalist,9,3
2021,Georgia Tech,Regional,1,2
2021,Indiana State,Regional,1,2
2021,Presbyterian,Regional,1,2
2021,Arizona,CWS,5,3
2021,Oklahoma State,Regional,1,2
2021,UC Santa Barbara,Regional,1,2
2021,Grand Canyon,Regional,1,2
2021,TCU,Regional,1,2
2021,Oregon State,Regional,1,2
2021,Dallas Baptist,Super Regional,3,2
2021,McNeese State,Regional,1,2
2021,Mississippi State,CWS Champion,10,3
2021,Campbell,Regional,1,2
2021,VCU,Regional,1,2
2021,Samford,Regional,1,2
2021,Texas Tech,Super Regional,3,2
2021,UCLA,Regional,1,2
2021,North Carolina,Regional,1,2
2021,Army,Regional,1,2
2021,Stanford,CWS,6,3
2021,UC Irvine,Regional,1,2
2021,Nevada,Regional,1,2
2021,North Dakota State,Regional,1,2
2021,Notre Dame,Super Regional,3,2
2021,UConn,Regional,1,2
2021,Michigan,Regional,1,2
2021,Central Michigan,Regional,1,2
2021,Old Dominion,Regional,1,2
2021,South Carolina,Regional,1,2
2021,Virginia,CWS,7,4
2021,Jacksonville,Regional,1,2
2021,Ole Miss,Super Regional,3,2
2021,Southern Miss,Regional,1,2
2021,Florida State,Regional,1,2
2021,Southeast Missouri State,Regional,1,2
2021,East Carolina,Super Regional,3,2
2021,Charlotte,Regional,1,2
2021,Maryland,Regional,1,2
2021,Norfolk State,Regional,1,2
2021,Oregon,Regional,1,2
2021,Gonzaga,Regional,1,2
2021,LSU,Super Regional,3,2
2021,Central Connecticut,Regional,1,2
2021,Florida,Regional,1,2
2021,Miami (FL),Regional,1,2
2021,South Alabama,Regional,1,2
2021,South Florida,Super Regional,3,2
2021,Louisiana Tech,Regional,1,2
2021,NC State,CWS,7,2
2021,Alabama,Regional,1,2
2021,Rider,Regional,1,2
2022,Tennessee,Super Regional,3,2
2022,Georgia Tech,Regional,1,2
2022,Campbell,Regional,1,2
2022,Alabama State,Regional,1,2
2022,Stanford,CWS,6,4
2022,Texas State,Regional,1,2
2022,UC Santa Barbara,Regional,1,2
2022,Binghamton,Regional,1,2
2022,Oregon State,Super Regional,3,2
2022,Vanderbilt,Regional,1,2
2022,San Diego,Regional,1,2
2022,New Mexico State,Regional,1,2
2022,Virginia Tech,Super Regional,3,2
2022,Gonzaga,Regional,1,2
2022,Columbia,Regional,1,2
2022,Wright State,Regional,1,2
2022,Texas A&M,CWS,7,2
2022,TCU,Regional,1,2
2022,Louisiana,Regional,1,2
2022,Oral Roberts,Regional,1,2
2022,Miami (FL),Regional,1,2
2022,Arizona,Regional,1,2
2022,Ole Miss,CWS Champion,10,1
2022,Canisius,Regional,1,2
2022,Oklahoma State,Regional,1,2
2022,Arkansas,CWS,8,3
2022,Grand Canyon,Regional,1,2
2022,Missouri State,Regional,1,2
2022,East Carolina,Super Regional,3,2
2022,Virginia,Regional,1,2
2022,Coastal Carolina,Regional,1,2
2022,Coppin State,Regional,1,2
2022,Texas,CWS,5,3
2022,Louisiana Tech,Regional,1,2
2022,Dallas Baptist,Regional,1,2
2022,Air Force,Regional,1,2
2022,North Carolina,Super Regional,3,2
2022,Georgia,Regional,1,2
2022,VCU,Regional,1,2
2022,Hofstra,Regional,1,2
2022,Southern Miss,Super Regional,3,2
2022,LSU,Regional,1,2
2022,Kennesaw State,Regional,1,2
2022,Army,Regional,1,2
2022,Louisville,Super Regional,3,2
2022,Oregon,Regional,1,2
2022,Michigan,Regional,1,2
2022,Southeast Missouri State,Regional,1,2
2022,Florida,Regional,1,2
2022,Oregon,Regional,1,2
2022,Liberty,Regional,1,2
2022,Central Michigan,Regional,1,2
2022,Auburn,CWS,6,3
2022,UCLA,Regional,1,2
2022,Florida State,Regional,1,2
2022,Southeastern Louisiana,Regional,1,2
2022,Maryland,Regional,1,2
2022,Wake Forest,Regional,1,2
2022,UConn,Super Regional,3,2
2022,LIU,Regional,1,2
2022,Georgia Southern,Regional,1,2
2022,Notre Dame,CWS,6,3
2022,Texas Tech,Regional,1,2
2022,UNC Greensboro,Regional,1,2
2023,Wake Forest,CWS,7,2
2023,Maryland,Regional,1,2
2023,Northeastern,Regional,1,2
2023,George Mason,Regional,1,2
2023,Florida,CWS Finalist,10,3
2023,UConn,Regional,1,2
2023,Texas Tech,Regional,1,2
2023,Florida A&M,Regional,1,2
2023,Arkansas,Regional,1,2
2023,TCU,CWS,7,2
2023,Arizona,Regional,1,2
2023,Santa Clara,Regional,1,2
2023,Clemson,Regional,1,2
2023,Tennessee,CWS,6,3
2023,Charlotte,Regional,1,2
