year,team,team_db_id,seed,regional
2026,UCLA,815,1,Los Angeles
2026,Saint Mary's (CA),672,4,Los Angeles
2026,Cal Poly,105,3,Los Angeles
2026,Virginia Tech,858,2,Los Angeles
2026,West Virginia,888,1,Morgantown
2026,Binghamton,78,4,Morgantown
2026,Kentucky,372,3,Morgantown
2026,Wake Forest,864,2,Morgantown
2026,Florida,265,1,Gainesville
2026,Rider,645,4,Gainesville
2026,Troy,799,3,Gainesville
2026,Miami (FL),469,2,Gainesville
2026,Southern Miss,722,1,Hattiesburg
2026,Little Rock,412,4,Hattiesburg
2026,Jacksonville State,357,3,Hattiesburg
2026,Virginia,856,2,Hattiesburg
2026,North Carolina,543,1,Chapel Hill
2026,VCU,854,4,Chapel Hill
2026,East Carolina,220,3,Chapel Hill
2026,Tennessee,776,2,Chapel Hill
2026,Texas A&M,782,1,College Station
2026,Lamar,388,4,College Station
2026,Texas State,785,3,College Station
2026,Southern California,717,2,College Station
2026,Auburn,43,1,Auburn
2026,Milwaukee,479,4,Auburn
2026,NC State,523,3,Auburn
2026,UCF,813,2,Auburn
2026,Nebraska,525,1,Lincoln
2026,South Dakota State,711,4,Lincoln
2026,Arizona State,32,3,Lincoln
2026,Ole Miss,584,2,Lincoln
2026,Georgia Tech,295,1,Atlanta
2026,UIC,817,4,Atlanta
2026,The Citadel,788,3,Atlanta
2026,Oklahoma,580,2,Atlanta
2026,Kansas,366,1,Lawrence
2026,Northeastern,551,4,Lawrence
2026,Missouri State,492,3,Lawrence
2026,Arkansas,36,2,Lawrence
2026,Alabama,8,1,Tuscaloosa
2026,Alabama State,11,4,Tuscaloosa
2026,USC Upstate,837,3,Tuscaloosa
2026,Oklahoma State,581,2,Tuscaloosa
2026,Florida State,267,1,Tallahassee
2026,St. John's (NY),740,4,Tallahassee
2026,NIU,539,3,Tallahassee
2026,Coastal Carolina,163,2,Tallahassee
2026,Texas,781,1,Austin
2026,Holy Cross,332,4,Austin
2026,Tarleton State,773,3,Austin
2026,UC Santa Barbara,811,2,Austin
2026,Oregon,588,1,Eugene
2026,Yale,938,4,Eugene
2026,Washington State,872,3,Eugene
2026,Oregon State,589,2,Eugene
2026,Georgia,292,1,Athens
2026,LIU,413,4,Athens
2026,Liberty,405,3,Athens
2026,Boston College,87,2,Athens
2026,Mississippi State,488,1,Starkville
2026,Lipscomb,411,4,Starkville
2026,Louisiana,419,3,Starkville
2026,Cincinnati,152,2,Starkville
