team_id,team_name,sport,ncaa_school,gsr,fgr,gsr_percentile,fgr_percentile,education_percentile
938,Yale,Baseball,Yale University,99.0,,0.9865,0.9865,0.9865
1237,Yale,Softball,Yale University,99.0,,0.9865,0.9865,0.9865
1220,Cornell,Softball,Cornell University,99.0,,0.9865,0.9865,0.9865
173,Columbia,Baseball,Columbia University-Barnard College,99.0,,0.9865,0.9865,0.9865
1256,Columbia,Softball,Columbia University-Barnard College,99.0,,0.9865,0.9865,0.9865
182,Cornell,Baseball,Cornell University,99.0,,0.9865,0.9865,0.9865
1110,Harvard,Softball,Harvard University,99.0,,0.9865,0.9865,0.9865
318,Harvard,Baseball,Harvard University,99.0,,0.9865,0.9865,0.9865
1158,Notre Dame,Softball,University of Notre Dame,99.0,90.0,0.9865,0.9832,0.9848
565,Notre Dame,Baseball,University of Notre Dame,99.0,90.0,0.9865,0.9832,0.9848
198,Davidson,Baseball,Davidson College,98.0,92.0,0.9557,0.9936,0.9746
1266,Colgate,Softball,Colgate University,98.0,92.0,0.9557,0.9936,0.9746
623,Princeton,Baseball,Princeton University,98.0,,0.9557,0.9557,0.9557
1186,Princeton,Softball,Princeton University,98.0,,0.9557,0.9557,0.9557
599,Penn,Baseball,University of Pennsylvania,98.0,,0.9557,0.9557,0.9557
1265,Penn,Softball,University of Pennsylvania,98.0,,0.9557,0.9557,0.9557
855,Villanova,Baseball,Villanova University,98.0,84.0,0.9557,0.9459,0.9508
1254,Villanova,Softball,Villanova University,98.0,84.0,0.9557,0.9459,0.9508
1221,Stanford,Softball,Stanford University,97.0,94.0,0.8916,0.9987,0.9452
753,Stanford,Baseball,Stanford University,97.0,94.0,0.8916,0.9987,0.9452
644,Richmond,Baseball,University of Richmond,98.0,81.0,0.9557,0.9188,0.9372
1306,Holy Cross,Softball,College of the Holy Cross,97.0,87.0,0.8916,0.9691,0.9304
1344,Bucknell,Softball,Bucknell University,97.0,87.0,0.8916,0.9691,0.9304
98,Bucknell,Baseball,Bucknell University,97.0,87.0,0.8916,0.9691,0.9304
332,Holy Cross,Baseball,College of the Holy Cross,97.0,87.0,0.8916,0.9691,0.9304
217,Duke,Baseball,Duke University,97.0,86.0,0.8916,0.9601,0.9258
1098,Duke,Softball,Duke University,97.0,86.0,0.8916,0.9601,0.9258
291,Georgetown,Baseball,Georgetown University,97.0,85.0,0.8916,0.9549,0.9232
1353,Georgetown,Softball,Georgetown University,97.0,85.0,0.8916,0.9549,0.9232
299,Gonzaga,Baseball,Gonzaga University,97.0,84.0,0.8916,0.9459,0.9188
438,Marist,Baseball,Marist University,97.0,84.0,0.8916,0.9459,0.9188
1111,Marist,Softball,Marist University,97.0,84.0,0.8916,0.9459,0.9188
270,Fordham,Baseball,Fordham University,97.0,81.0,0.8916,0.9188,0.9052
1184,Fordham,Softball,Fordham University,97.0,81.0,0.8916,0.9188,0.9052
551,Northeastern,Baseball,Northeastern University,97.0,81.0,0.8916,0.9188,0.9052
1379,Lafayette,Softball,Lafayette College,97.0,81.0,0.8916,0.9188,0.9052
384,Lafayette,Baseball,Lafayette College,97.0,81.0,0.8916,0.9188,0.9052
397,Lehigh,Baseball,Lehigh University,96.0,91.0,0.803,0.9884,0.8957
1131,Lehigh,Softball,Lehigh University,96.0,91.0,0.803,0.9884,0.8957
694,Seton Hall,Baseball,Seton Hall University,98.0,76.0,0.9557,0.8312,0.8934
1197,Seton Hall,Softball,Seton Hall University,98.0,76.0,0.9557,0.8312,0.8934
1239,Elon,Softball,Elon University,97.0,80.0,0.8916,0.8943,0.893
239,Elon,Baseball,Elon University,97.0,80.0,0.8916,0.8943,0.893
196,Dartmouth,Baseball,Dartmouth College,97.0,,0.8916,0.8916,0.8916
96,Brown,Baseball,Brown University,97.0,,0.8916,0.8916,0.8916
1257,Brown,Softball,Brown University,97.0,,0.8916,0.8916,0.8916
