rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","41-6","19.17",softball,2026-04-19
2,"Texas","Southeastern","34-6","29.06",softball,2026-04-19
3,"UCLA","Big 10","41-5","39.04",softball,2026-04-19
4,"Arkansas","Southeastern","36-7","48.96",softball,2026-04-19
5,"Alabama","Southeastern","41-4","58.94",softball,2026-04-19
6,"Florida","Southeastern","42-6","68.92",softball,2026-04-19
7,"Texas Tech","Big 12","42-4","78.89",softball,2026-04-19
8,"Nebraska","Big 10","34-6","88.85",softball,2026-04-19
9,"Tennessee","Southeastern","37-7","98.83",softball,2026-04-19
10,"Florida St","Atlantic Coast","38-7","108.67",softball,2026-04-19
11,"Texas A&M","Southeastern","33-12","118.66",softball,2026-04-19
12,"Virginia Tech","Atlantic Coast","38-7","128.60",softball,2026-04-19
13,"LSU","Southeastern","31-14","138.59",softball,2026-04-19
14,"Duke","Atlantic Coast","37-12","148.57",softball,2026-04-19
15,"Arizona","Big 12","31-12","158.56",softball,2026-04-19
16,"Georgia","Southeastern","32-12","168.53",softball,2026-04-19
17,"Oregon","Big 10","34-9","178.52",softball,2026-04-19
18,"Oklahoma St","Big 12","29-12","188.48",softball,2026-04-19
19,"Mississippi St","Southeastern","34-13","198.46",softball,2026-04-19
20,"Stanford","Atlantic Coast","29-12","208.43",softball,2026-04-19
21,"Washington","Big 10","34-11","218.40",softball,2026-04-19
22,"UCF","Big 12","35-11-1","228.36",softball,2026-04-19
23,"South Carolina","Southeastern","25-21","238.29",softball,2026-04-19
24,"Grand Canyon","Mountain West","43-5","248.27",softball,2026-04-19
25,"Virginia","Atlantic Coast","33-10","258.25",softball,2026-04-19
26,"Arizona St","Big 12","34-13","268.23",softball,2026-04-19
27,"Clemson","Atlantic Coast","29-17","278.20",softball,2026-04-19
28,"Mississippi","Southeastern","27-20","288.19",softball,2026-04-19
29,"Louisville","Atlantic Coast","37-9","298.19",softball,2026-04-19
30,"Auburn","Southeastern","24-20","308.14",softball,2026-04-19
31,"Missouri","Southeastern","24-23","318.11",softball,2026-04-19
32,"Indiana","Big 10","34-12","328.07",softball,2026-04-19
33,"Michigan","Big 10","28-15","338.06",softball,2026-04-19
34,"Kansas","Big 12","31-15","348.05",softball,2026-04-19
35,"NE Omaha","Summit Lg","28-8","358.03",softball,2026-04-19
36,"North Carolina","Atlantic Coast","31-13","368.00",softball,2026-04-19
37,"Northwestern","Big 10","22-20","377.99",softball,2026-04-19
38,"Nevada","Mountain West","33-14","387.98",softball,2026-04-19
39,"Utah","Big 12","30-16-1","397.97",softball,2026-04-19
40,"Marshall","Sun Belt","34-11","407.95",softball,2026-04-19
41,"CS Fullerton","Big West","32-12","417.92",softball,2026-04-19
42,"Kentucky","Southeastern","25-24","427.92",softball,2026-04-19
43,"Texas St","Sun Belt","31-16","437.91",softball,2026-04-19
44,"Baylor","Big 12","25-22","447.90",softball,2026-04-19
45,"Penn St","Big 10","28-16","457.89",softball,2026-04-19
46,"SE Louisiana","Southland","41-11","467.89",softball,2026-04-19
47,"Purdue","Big 10","30-15","477.88",softball,2026-04-19
48,"Georgia Tech","Atlantic Coast","28-23","487.87",softball,2026-04-19
49,"Jacksonville St","Conference USA","34-12","497.86",softball,2026-04-19
50,"Wisconsin","Big 10","23-16","507.85",softball,2026-04-19
51,"Wichita St","American Athletic","27-15","517.82",softball,2026-04-19
52,"Iowa St","Big 12","27-18","527.82",softball,2026-04-19
53,"South Florida","American Athletic","32-15","537.79",softball,2026-04-19
54,"FL Atlantic","American Athletic","28-17","547.78",softball,2026-04-19
55,"Ohio St","Big 10","22-22","557.73",softball,2026-04-19
56,"Louisiana","Sun Belt","24-22","567.73",softball,2026-04-19
57,"NC State","Atlantic Coast","25-19","577.73",softball,2026-04-19
58,"St Mary's CA","West Coast","32-12","587.71",softball,2026-04-19
59,"WKU","Conference USA","32-10","597.70",softball,2026-04-19
60,"McNeese St","Southland","31-18","607.70",softball,2026-04-19
61,"Belmont","Missouri Val","34-10","617.67",softball,2026-04-19
62,"ULM","Sun Belt","31-18","627.65",softball,2026-04-19
63,"Miami OH","Mid-American","34-14","637.65",softball,2026-04-19
64,"South Alabama","Sun Belt","26-21","647.65",softball,2026-04-19
65,"Charlotte","American Athletic","26-21","657.61",softball,2026-04-19
66,"Iowa","Big 10","22-22","667.61",softball,2026-04-19
67,"Boston Univ","Patriot League","36-13","677.61",softball,2026-04-19
68,"BYU","Big 12","16-28","687.59",softball,2026-04-19
69,"Florida Intl","Conference USA","29-15","697.59",softball,2026-04-19
70,"Notre Dame","Atlantic Coast","19-26","707.58",softball,2026-04-19
71,"Liberty","Conference USA","21-23","717.58",softball,2026-04-19
72,"St Thomas MN","Summit Lg","27-13","727.57",softball,2026-04-19
73,"Loy Marymount","West Coast","27-15","737.56",softball,2026-04-19
74,"Cal Baptist","Western Athletic","35-14","747.56",softball,2026-04-19
75,"Troy","Sun Belt","27-17","757.53",softball,2026-04-19
76,"S Illinois","Missouri Val","28-14","767.53",softball,2026-04-19
77,"East Carolina","American Athletic","28-21","777.52",softball,2026-04-19
78,"Cent Arkansas","Atlantic Sun","28-17","787.52",softball,2026-04-19
79,"North Texas","American Athletic","26-21","797.49",softball,2026-04-19
80,"North Alabama","Atlantic Sun","30-12","807.48",softball,2026-04-19
81,"Rutgers","Big 10","22-25","817.48",softball,2026-04-19
82,"Fresno St","Mountain West","21-19","827.47",softball,2026-04-19
