id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
1,A&M-Corpus Christi,0,184,,1,26172,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1.png
2,Abilene Christian,0,117,,2,2,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2.png
3,Adams St.,0,,,5,929,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/3.png
4,Adelphi,0,,,6,3,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/4.png
5,Adrian,0,,,8,4,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/5.png
6,Air Force,0,143,,9,721,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/6.png
7,Akron,0,289,,10,5,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/7.png
8,Alabama,0,4,,11,8,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/8.png
9,Alabama A&M,0,306,,12,6,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/9.png
10,Alabama Huntsville,0,,,13,10,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/10.png
11,Alabama St.,0,248,,12,7,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/11.png
12,Albany St. (GA),0,,,14,13,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/12.png
13,Albertus Magnus,0,,,15,2798,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/13.png
14,Albion,0,,,8,15,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/14.png
15,Albright,0,,,16,16,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/15.png
16,Alcorn,0,304,,12,17,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/16.png
